GUID;Title;Artist;Album;Time
101;SoWhat;MilesDavis;KindOfBlue;9:25
102;FreddieFreeloader;MilesDavis;KindOfBlue;9:49
103;BlueinGreen;MilesDavis;KindOfBlue;5:38
104;AllBlues;MilesDavis;KindOfBlue;11:36
105;FlamencoSketches;MilesDavis;KindOfBlue;9:26
106;FlamencoSketches(AlternateTake);MilesDavis;KindOfBlue;9:32
