GUID;Artist;Album;Time
101;MilesDavis;KindOfBlue;9:25
102;MilesDavis;KindOfBlue;9:49
103;MilesDavis;KindOfBlue;5:38
104;MilesDavis;KindOfBlue;11:36
105;MilesDavis;KindOfBlue;9:26
106;MilesDavis;KindOfBlue;9:32
